,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-02,93,1219,67,8,31,121,0,1469
2021-09-01,149,2826,1724,19,46,2084,2,3221
2021-08-31,206,3930,2700,24,73,3516,37,4451
2021-08-30,222,4103,2701,26,83,3953,98,4815
2021-08-29,234,3764,2285,26,76,3794,136,4588
2021-08-28,248,4632,3029,23,96,4828,159,5554
2021-08-27,264,5449,3725,19,136,5838,184,5987
2021-08-26,263,5897,4128,23,132,6489,212,6150
2021-08-25,269,6508,4635,23,173,7274,238,6235
2021-08-24,296,7021,5084,29,169,7883,226,6319
2021-08-23,232,6849,4691,29,101,7418,223,6459
2021-08-22,176,6321,3999,28,78,6481,187,6493
2021-08-21,129,6836,3955,27,66,6221,158,6551
