,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-02,1,0,0,0,1,1,0,0,0,0
2021-03-01,112,634,749,57,80,1037,59,0,101,2
2021-02-28,157,1828,1023,136,115,2258,507,116,101,2
2021-02-27,228,3421,2000,218,187,4177,1025,203,103,2
2021-02-26,335,5343,3232,285,269,6361,1630,297,106,2
2021-02-25,436,6639,3967,341,314,7986,2177,412,107,3
2021-02-24,479,8127,4977,379,389,9823,2783,526,111,4
2021-02-23,505,9394,6094,408,435,11355,3383,620,112,6
2021-02-22,506,9556,6195,405,428,11699,3919,630,112,6
2021-02-21,508,9302,5875,389,426,11643,4503,653,111,7
2021-02-20,442,10372,6855,368,454,12831,4952,626,109,7
2021-02-19,346,11649,6503,340,323,12347,5324,620,108,9
2021-02-18,265,12402,6129,337,260,11323,5849,551,109,8
2021-02-17,201,13286,5941,317,202,10427,6393,457,109,10
