,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-12,697,0,0,27,305,0,0,5632
2022-01-11,1798,24155,0,63,1194,0,0,6285
2022-01-10,2392,35849,0,94,1327,0,215,6294
2022-01-09,2804,39161,0,109,1296,0,895,6680
2022-01-08,3260,50840,0,124,1474,0,1320,6655
2022-01-07,4024,63758,0,128,1713,0,1660,6610
2022-01-06,4454,72578,127,135,1486,0,2243,6620
2022-01-05,4942,84795,16022,134,2125,582,2703,6607
2022-01-04,5077,96499,28797,133,2695,22666,3521,6587
2022-01-03,4340,96015,30754,132,2153,31545,3928,6567
2022-01-02,3547,92850,27976,123,1573,31455,4072,6557
2022-01-01,2551,92877,25921,103,1157,29241,3972,6545
2021-12-31,1494,97898,0,93,0,0,0,6528
2021-12-30,869,104530,0,87,0,0,0,6527
