,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-05,290,4176,1331,4,103,2074,0,4124
2021-12-04,580,13576,9467,8,171,12140,41,5489
2021-12-03,907,23975,18233,12,270,22986,156,5554
2021-12-02,1132,32040,24682,21,353,31690,270,5539
2021-12-01,1331,40609,31888,25,385,40771,338,5721
2021-11-30,1523,49342,39378,33,387,49894,387,5872
2021-11-29,1553,49749,39026,35,439,50716,401,6008
2021-11-28,1536,48585,37657,27,332,50080,410,6245
2021-11-27,1425,56509,45235,29,295,58432,417,6375
2021-11-26,1365,64351,52747,28,294,66691,416,6450
2021-11-25,1081,69974,52018,32,186,66119,441,6451
2021-11-24,869,76365,46517,35,154,59529,414,6500
2021-11-23,655,82964,44285,30,121,55802,351,6566
