,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-12,4,0,0,0,10,0,0,144
2022-01-11,1122,24155,0,40,1066,0,0,5541
2022-01-10,1746,35849,0,72,1209,0,215,6155
2022-01-09,2215,39161,0,87,1192,0,895,6038
2022-01-08,2805,50840,0,108,1392,0,1320,6075
2022-01-07,3709,63758,0,119,1659,0,1660,6119
2022-01-06,4240,72578,127,130,1448,0,2243,6163
2022-01-05,4820,84795,16022,130,2103,582,2703,6190
2022-01-04,5011,96499,28797,131,2681,22666,3521,6223
2022-01-03,4305,96015,30754,132,2144,31545,3928,6227
2022-01-02,3594,92850,29294,123,1841,34441,4074,6498
2022-01-01,2598,92877,27556,103,1264,32902,4157,6501
2021-12-31,1539,97898,0,93,0,0,0,6509
2021-12-30,912,104530,0,87,0,0,0,6508
