,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-24,92,0,12,0,78,90,0,0,1236,0
2021-04-23,317,4346,4244,13,243,4932,0,0,5160,1
2021-04-22,454,8946,6988,24,338,9079,0,69,5143,1
2021-04-21,655,13745,10461,33,455,13940,32,117,5021,1
2021-04-20,809,17995,13536,46,533,18254,202,174,5121,1
2021-04-19,831,18830,13543,47,491,19220,434,215,5375,1
2021-04-18,809,18286,12566,49,449,18885,812,271,5535,1
2021-04-17,823,21090,15095,55,495,21819,1327,296,5662,1
2021-04-16,823,24260,17978,60,543,25198,1882,321,5834,1
2021-04-15,853,26162,19744,55,575,27272,2519,367,5957,1
2021-04-14,757,28868,22174,51,538,30023,3166,381,6020,1
2021-04-13,580,31503,19881,42,392,27459,3718,408,6051,1
2021-04-12,442,31134,18283,40,300,24866,5973,360,6068,1
2021-04-11,271,30045,17531,42,211,23031,5229,309,6089,1
