,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-12,8,0,0,0,12,0,0,306
2022-01-11,1127,24155,0,41,1067,0,0,5572
2022-01-10,1752,35849,0,73,1210,0,215,6187
2022-01-09,2221,39161,0,88,1193,0,895,6124
2022-01-08,2805,50840,0,108,1393,0,1320,6107
2022-01-07,3709,63758,0,119,1660,0,1660,6151
2022-01-06,4240,72578,127,130,1449,0,2243,6193
2022-01-05,4820,84795,16022,130,2104,582,2703,6221
2022-01-04,5011,96499,28797,131,2681,22666,3521,6254
2022-01-03,4305,96015,30754,132,2144,31545,3928,6258
2022-01-02,3594,92850,29294,123,1839,34439,4074,6263
2022-01-01,2597,92877,27556,103,1264,32902,4157,6533
2021-12-31,1539,97898,0,93,0,0,0,6541
2021-12-30,912,104530,0,87,0,0,0,6540
