,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-16,15,0,0,14,4,5,0,647
2021-10-15,46,1379,1340,40,16,1792,0,2903
2021-10-14,80,3152,2361,61,27,3524,18,4363
2021-10-13,103,4400,3165,75,23,4909,34,5206
2021-10-12,118,5731,4123,87,23,6397,50,5234
2021-10-11,123,5928,4117,89,24,6710,64,5369
2021-10-10,124,5707,3871,87,19,6560,74,5401
2021-10-09,117,6418,4567,90,12,7390,71,5582
2021-10-08,121,7449,5491,80,23,8537,74,5682
2021-10-07,116,7809,5818,81,20,9021,79,5782
2021-10-06,93,8450,6424,67,17,9773,82,5893
2021-10-05,60,9248,5778,61,14,9040,97,5946
2021-10-04,43,9121,5424,51,10,8381,80,6052
2021-10-03,28,8723,5258,50,9,7952,68,6104
