,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-19,135,0,849,0,122,1030,93,0,2080,0
2021-04-18,252,1310,2134,15,145,3754,527,49,4830,1
2021-04-17,406,5765,4838,29,262,7679,1065,96,5024,1
2021-04-16,537,10218,7968,41,398,12189,1598,158,5003,1
2021-04-15,677,13500,10108,42,488,15345,2250,223,5138,1
2021-04-14,798,17270,12829,44,562,18894,2873,262,5179,1
2021-04-13,890,20697,15592,38,575,22245,3475,305,5447,1
2021-04-12,910,20898,15321,38,548,22533,5710,351,5783,1
2021-04-11,844,20184,14671,41,494,21961,4970,372,6034,1
2021-04-10,851,23060,17320,54,530,24945,5535,403,6170,1
2021-04-09,683,26763,18258,60,357,25709,6228,437,6239,1
2021-04-08,513,29109,15871,80,280,22444,6870,426,6343,1
2021-04-07,372,31690,15022,87,215,20676,7510,366,6343,1
2021-04-06,242,31838,14429,101,138,19208,8025,301,6363,1
