,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-28,42,0,0,133,1,2,0
2021-01-27,289,2032,36,2997,159,103,25
2021-01-26,468,5203,67,6226,809,106,45
2021-01-25,606,6381,80,7968,1205,106,65
2021-01-24,666,7030,92,9019,1687,107,74
2021-01-23,757,9226,92,11464,2215,108,84
2021-01-22,909,11529,91,13997,2716,109,105
2021-01-21,1033,13320,93,16282,3234,110,126
2021-01-20,1158,15306,108,18511,4471,109,145
2021-01-19,1176,17233,134,20731,5789,110,163
2021-01-18,1124,17309,130,21100,7044,109,174
2021-01-17,883,16610,117,19444,8328,108,171
2021-01-16,645,18144,100,18060,9197,109,162
2021-01-15,413,19926,85,16770,9939,108,140
