,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-07,109,2533,1230,3,139,1662,130,0,3179,1
2021-05-06,244,5711,3531,12,188,5068,4612,17,5316,1
2021-05-05,375,8672,5574,18,241,8339,5829,59,5299,1
2021-05-04,498,12035,7921,24,285,11899,6282,110,5243,1
2021-05-03,563,12986,8084,27,306,13080,6852,138,5373,1
2021-05-02,586,13049,7801,28,323,13366,7323,173,5658,1
2021-05-01,597,15509,10198,31,349,15996,7766,189,5812,1
2021-04-30,632,17567,12676,34,397,18261,8286,218,6039,1
2021-04-29,675,18838,14285,37,430,19719,8954,257,6267,1
2021-04-28,736,20649,16592,43,509,22215,9375,299,6365,1
2021-04-27,599,22821,14548,47,357,20099,9901,309,6452,1
2021-04-26,482,22752,13399,46,292,18216,10304,276,6541,1
2021-04-25,361,22353,12881,49,207,17104,10810,235,6583,1
