,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-16,186,0,0,1449,121,0,9
2021-01-15,446,2400,22,5647,1006,102,20
2021-01-14,683,5899,29,8877,2215,104,37
2021-01-13,906,8802,45,12208,3528,104,52
2021-01-12,1155,11845,74,15494,4882,108,74
2021-01-11,1237,12814,85,16734,6285,107,86
2021-01-10,1227,12839,91,16912,7377,109,101
2021-01-09,1317,15463,96,19759,8572,109,109
2021-01-08,1355,18355,100,23208,9738,109,115
2021-01-07,1462,20413,120,25729,10820,109,117
2021-01-06,1265,23323,137,26610,11769,109,113
2021-01-05,951,26634,155,23901,12976,111,100
2021-01-04,697,26867,173,22062,13911,111,76
2021-01-03,438,26706,166,20483,15147,109,59
