,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-01,0,0,0,0,2,2,0,0,7,0
2021-04-30,152,3295,2084,7,155,2290,127,0,3857,0
2021-04-29,297,5796,5177,15,237,5851,696,33,5743,1
2021-04-28,471,8577,7936,27,360,9589,1125,102,5950,1
2021-04-27,610,11964,10317,36,439,13144,1695,149,5939,1
2021-04-26,690,12870,10238,36,454,14140,2172,198,5986,1
2021-04-25,693,13222,9741,41,455,14463,2630,241,5955,1
2021-04-24,767,16620,12159,40,491,17650,3111,278,6004,1
2021-04-23,803,20612,15304,39,546,21550,3639,307,6036,1
2021-04-22,811,23050,17124,45,590,24086,4222,361,6054,1
2021-04-21,889,26649,20173,47,635,27724,4864,364,6150,1
2021-04-20,719,29713,17738,53,445,25167,4692,380,6165,1
2021-04-19,559,29448,16252,52,336,22547,4839,318,6225,1
2021-04-18,396,28230,15518,52,252,20873,5202,271,6240,1
