,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-24,0,0,0,0,1,1,0,1
2021-09-23,47,1007,489,10,21,630,0,1307
2021-09-22,94,2163,1536,20,36,1999,12,2457
2021-09-21,121,3212,2410,25,35,3147,28,3552
2021-09-20,139,3586,2573,29,46,3603,70,3978
2021-09-19,154,3383,2243,29,31,3481,93,3845
2021-09-18,168,4037,2827,28,47,4215,100,4570
2021-09-17,197,4983,3656,28,51,5200,100,5546
2021-09-16,231,5620,4141,33,62,5882,110,5629
2021-09-15,258,6396,4800,35,63,6761,128,5714
2021-09-14,300,7294,5557,33,70,7714,138,5779
2021-09-13,239,7227,4687,36,41,6755,152,5840
2021-09-12,189,6930,4205,28,32,6104,136,5896
2021-09-11,137,7765,4155,30,23,5835,112,5956
