,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-24,33,0,477,5,13,524,0,784
2021-09-23,79,1007,1426,16,25,1827,16,2262
2021-09-22,126,2163,2114,25,40,2835,29,3207
2021-09-21,153,3212,2937,30,39,3905,45,4247
2021-09-20,166,3586,3070,33,50,4297,83,4607
2021-09-19,172,3383,2732,31,34,4130,105,4434
2021-09-18,178,4037,3311,30,49,4828,108,5130
2021-09-17,206,4983,4138,29,52,5802,107,5633
2021-09-16,237,5620,4601,34,63,6449,116,5668
2021-09-15,261,6396,5244,36,64,7307,134,5727
2021-09-14,209,7294,5153,33,45,7268,143,5786
2021-09-13,163,7227,4356,36,30,6258,128,5830
2021-09-12,117,6930,4101,28,21,5864,110,5920
2021-09-11,70,7765,4057,30,14,5614,88,5990
