,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-14,296,0,4682,9,157,5976,0,5612
2021-12-13,574,5113,9076,15,491,13043,56,6042
2021-12-12,772,7903,8941,24,377,14650,126,5979
2021-12-11,1010,14761,14367,28,501,22019,256,6149
2021-12-10,1235,22914,20898,25,631,30542,292,6261
2021-12-09,1456,29023,25659,32,712,37180,407,6502
2021-12-08,1658,35831,31529,25,590,44461,477,6739
2021-12-07,1728,43296,38154,30,569,52558,546,6796
2021-12-06,1698,43284,37551,22,493,52957,600,6933
2021-12-05,1627,42372,36229,24,461,52428,629,6934
2021-12-04,1294,49537,38012,27,315,53988,590,6955
2021-12-03,972,57962,35107,23,239,50136,540,7113
2021-12-02,739,63958,33442,31,170,47451,463,7243
2021-12-01,499,70871,32337,31,122,45329,370,7239
