,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-09,565,0,0,12,319,0,0,5596
2022-01-08,1399,13328,0,39,770,0,224,6984
2022-01-07,2554,29636,0,68,1150,0,665,7087
2022-01-06,3322,40956,0,91,1083,0,1331,7168
2022-01-05,4155,55364,0,108,1846,0,1895,7362
2022-01-04,4592,68902,8038,116,2494,6,2841,7351
2022-01-03,4042,69813,16006,122,2006,4770,3339,7508
2022-01-02,3451,67566,15957,118,1756,12168,3584,7497
2022-01-01,2596,68064,18056,102,1642,17782,3744,7616
2021-12-31,1775,73361,24285,92,1611,28149,3707,7609
2021-12-30,1213,80309,26809,87,1665,33427,3964,7599
2021-12-29,745,84367,22794,83,975,28677,3893,7609
2021-12-28,529,90430,0,87,0,0,0,7599
2021-12-27,429,90479,0,82,0,0,0,7587
