,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-25,7,113,27,0,51,166,0,0,472
2021-06-24,9,383,117,0,82,510,0,2,834
2021-06-23,12,596,209,0,91,848,0,4,1159
2021-06-22,12,736,236,0,95,1058,0,7,1355
2021-06-21,17,914,295,0,113,1311,0,12,1604
2021-06-20,20,944,274,1,98,1396,0,12,1686
2021-06-19,17,1086,350,1,105,1576,0,14,1861
2021-06-18,23,1282,473,1,110,1849,697,15,2136
2021-06-17,33,1371,517,1,120,1976,2237,15,2259
2021-06-16,41,1560,629,1,124,2202,3592,20,2488
2021-06-15,38,1847,559,2,82,2157,4612,24,2851
2021-06-14,32,1928,516,2,73,1969,5543,23,3026
2021-06-13,24,1924,485,2,52,1867,6069,21,3064
