,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-20,4,0,0,0,15,17,0,65
2021-07-19,31,332,163,0,306,1248,0,1689
2021-07-18,38,1885,235,1,347,2371,12,2756
2021-07-17,51,2968,438,3,425,3640,26,4013
2021-07-16,58,4143,626,5,609,5067,46,4528
2021-07-15,76,5313,768,5,724,6470,56,4541
2021-07-14,79,6397,882,8,917,7828,67,4755
2021-07-13,82,7134,1063,8,829,8783,74,4787
2021-07-12,78,7552,1067,8,830,9421,72,4933
2021-07-11,70,7841,1014,6,730,9884,66,5074
2021-07-10,62,7720,1075,7,661,9885,63,5406
2021-07-09,42,7609,1053,5,455,8647,61,5673
2021-07-08,33,7339,1001,6,340,7466,52,5897
2021-07-07,23,6920,982,5,250,6408,39,6047
