,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-28,101,0,0,303,7,3,3
2021-01-27,345,2032,43,3105,164,104,28
2021-01-26,523,5203,74,6319,809,107,48
2021-01-25,654,6381,86,8054,1205,107,68
2021-01-24,703,7030,97,9093,1687,108,77
2021-01-23,779,9226,96,11525,2215,108,84
2021-01-22,922,11529,95,14044,2716,109,105
2021-01-21,1042,13320,96,16317,3234,110,126
2021-01-20,1164,15306,110,18533,4471,109,145
2021-01-19,1180,17233,134,20748,5789,110,163
2021-01-18,1055,17309,130,20433,7044,109,174
2021-01-17,815,16610,117,18235,8328,108,171
2021-01-16,576,18144,100,16909,9197,109,162
2021-01-15,359,19926,85,15562,9939,108,140
