,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-25,43,0,0,0,41,41,0,0,296,0
2021-04-24,236,3075,2881,9,186,3490,0,0,4612,1
2021-04-23,413,8419,6420,17,309,8428,0,55,5018,1
2021-04-22,546,11838,8648,28,402,11989,0,133,5073,1
2021-04-21,732,16426,11996,37,512,16648,32,178,5129,1
2021-04-20,854,20381,15001,49,577,20689,202,230,5156,1
2021-04-19,860,20818,14948,50,518,21284,434,261,5362,1
2021-04-18,824,20011,13932,51,466,20713,812,308,5628,1
2021-04-17,830,22668,16453,56,506,23503,1327,321,5865,1
2021-04-16,826,25755,19324,61,550,26802,1882,338,5932,1
2021-04-15,769,27588,21043,56,494,28709,2519,381,6002,1
2021-04-14,552,30241,18756,51,378,26276,3166,394,6041,1
2021-04-13,415,32785,17527,42,301,23987,3718,360,6094,1
2021-04-12,284,32337,16657,40,217,22198,5973,303,6118,1
