,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-04,8,0,0,6,4,4,0,102
2021-10-03,41,322,242,14,7,447,0,909
2021-10-02,62,1294,920,32,11,1443,14,1828
2021-10-01,88,2378,1790,40,21,2616,32,2965
2021-09-30,99,3118,2304,56,34,3464,46,3774
2021-09-29,124,3986,2982,55,24,4392,55,4670
2021-09-28,136,4987,3803,70,34,5501,73,5552
2021-09-27,142,5121,3787,60,32,5709,83,5639
2021-09-26,144,4905,3522,63,26,5568,89,5741
2021-09-25,152,5501,4074,66,26,6221,93,5816
2021-09-24,135,6308,4842,60,24,7067,102,5847
2021-09-23,103,6808,4271,57,13,6485,108,5869
2021-09-22,73,7351,3967,55,11,5928,90,5915
2021-09-21,55,8136,3816,50,5,5641,71,5947
