,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-03,18,0,0,1,5,6,0,197
2021-09-02,124,1219,1205,9,37,1540,0,2168
2021-09-01,179,2826,2317,20,52,3075,32,3559
2021-08-31,235,3930,3143,25,79,4304,65,4741
2021-08-30,242,4103,3091,27,88,4673,124,5091
2021-08-29,248,3764,2653,26,81,4456,154,4848
2021-08-28,259,4632,3396,23,98,5428,171,5808
2021-08-27,273,5449,4074,19,137,6388,194,6040
2021-08-26,269,5897,4461,23,132,7012,221,6169
2021-08-25,273,6508,4953,23,173,7769,246,6246
2021-08-24,269,7021,5399,29,144,8341,233,6356
2021-08-23,206,6849,4562,29,90,7386,229,6413
2021-08-22,152,6321,4092,28,67,6628,191,6518
2021-08-21,105,6836,4048,27,56,6388,161,6534
