,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-19,16,0,0,0,18,63,0,353
2021-12-18,305,6017,5022,0,528,7841,1,6214
2021-12-17,557,13471,10729,0,776,16697,190,7153
2021-12-16,851,19182,15104,7,853,24649,344,7301
2021-12-15,1155,25804,20315,14,1048,32813,483,7473
2021-12-14,1316,33273,26820,23,974,41460,615,7691
2021-12-13,1454,34097,26786,29,1053,43232,658,7928
2021-12-12,1476,32694,25311,37,841,42585,632,8122
2021-12-11,1523,38228,30538,34,830,48813,665,8179
2021-12-10,1552,44830,36694,27,815,56130,598,8390
2021-12-09,1511,49610,40876,33,774,61634,645,8385
2021-12-08,1165,55319,36371,25,474,56389,656,8618
2021-12-07,882,61932,33971,30,368,52825,564,8589
2021-12-06,610,61199,32483,22,269,50299,456,8562
