,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-04,1068,18592,0,23,1521,0,1,6203
2022-01-03,979,26308,0,43,1197,0,270,6789
2022-01-02,1000,27134,0,51,1140,0,818,7016
2022-01-01,931,29794,0,58,1212,0,1383,6996
2021-12-31,855,37006,0,69,1346,0,1777,6981
2021-12-30,992,45397,0,75,2276,0,2366,6952
2021-12-29,1278,50495,0,80,2221,0,2877,6937
2021-12-28,1656,57183,4661,85,3000,11,3280,6920
2021-12-27,1888,57837,9091,82,2713,3886,3403,6924
2021-12-26,2124,56925,9296,76,2341,10065,3492,7258
2021-12-25,2025,58155,9805,72,1566,12053,3161,7231
2021-12-24,1473,61678,8905,65,1173,11233,2644,7232
2021-12-23,1044,67008,8599,66,837,10619,2071,7213
