,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-14,95,1545,834,7,27,895,0,1779
2021-09-13,135,2289,1523,13,30,1973,29,2581
2021-09-12,186,2313,1419,15,39,2163,56,2670
2021-09-11,230,3392,2280,20,47,3305,76,3795
2021-09-10,268,4528,3231,24,46,4535,102,5000
2021-09-09,322,5294,3797,29,62,5341,122,5549
2021-09-08,348,6125,4502,27,62,6279,139,5650
2021-09-07,363,7256,5486,26,70,7552,157,5717
2021-09-06,374,7044,5231,25,60,7445,175,5810
2021-09-05,352,6656,4855,20,52,7204,173,5834
2021-09-04,268,7648,5102,19,36,7414,178,5903
2021-09-03,214,8858,4679,18,31,6787,146,5967
2021-09-02,164,9216,4433,18,27,6359,125,6057
