,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-06,60,0,0,0,15,19,0,840
2021-12-05,407,4176,3035,4,119,4545,0,5623
2021-12-04,691,13576,10385,8,185,13958,69,5649
2021-12-03,1010,23975,19061,12,283,24683,182,5619
2021-12-02,1220,32040,25435,21,364,33225,295,5722
2021-12-01,1401,40609,32619,25,395,42209,363,5866
2021-11-30,1570,49342,40080,33,394,51233,405,6137
2021-11-29,1581,49749,39696,35,442,51956,415,6249
2021-11-28,1549,48585,38313,27,333,51247,422,6409
2021-11-27,1431,56509,45881,29,296,59558,427,6552
2021-11-26,1242,64351,53303,28,271,67660,425,6606
2021-11-25,946,69974,47599,32,169,61500,449,6604
2021-11-24,739,76365,44486,35,137,57046,395,6599
2021-11-23,530,82964,42615,30,104,53740,332,6694
