,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-30,9,0,0,0,11,11,19,0,58,0
2021-05-29,59,595,524,3,78,883,220,0,1480,1
2021-05-28,100,1920,1102,5,143,2165,1744,6,2715,1
2021-05-27,156,2913,1644,7,177,3341,2080,32,3859,1
2021-05-26,192,4083,2358,14,209,4756,2400,50,5218,1
2021-05-25,219,4585,2546,16,244,5559,3000,76,5822,1
2021-05-24,228,4485,2323,15,245,5680,3407,88,5998,1
2021-05-23,231,4622,2480,16,227,6034,3751,96,6265,1
2021-05-22,249,5393,3179,13,217,7038,4327,110,6608,1
2021-05-21,271,6501,4038,14,259,8300,4816,116,6772,1
2021-05-20,259,7307,4526,16,250,9263,5503,122,6894,1
2021-05-19,195,8534,3978,21,188,8786,5778,134,6974,1
2021-05-18,142,9890,3651,24,146,8013,6196,123,7189,1
2021-05-17,98,9910,3394,24,111,7379,6865,106,7334,1
