,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-03,0,0,0,0,0,0,0,1
2021-07-02,10,182,56,1,116,355,0,571
2021-07-01,15,568,157,0,163,842,5,1053
2021-06-30,17,781,219,1,208,1232,8,1432
2021-06-29,19,937,290,2,196,1537,12,1742
2021-06-28,14,1021,309,0,184,1782,20,1995
2021-06-27,16,975,282,0,142,1812,16,2025
2021-06-26,20,1044,327,0,136,1969,17,2177
2021-06-25,20,1137,398,0,148,2173,15,2381
2021-06-24,22,1219,440,0,150,2372,17,2586
2021-06-23,22,1351,522,0,131,2593,18,2820
2021-06-22,14,1387,481,0,96,2470,20,2918
2021-06-21,12,1533,457,0,76,2357,17,3146
2021-06-20,11,1496,432,0,56,2193,14,3147
