,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-18,184,0,28,0,252,315,0,4141
2021-12-17,485,7700,7012,0,686,10096,0,6085
2021-12-16,780,15048,12225,7,768,19026,134,6669
2021-12-15,1101,22030,17667,14,975,27601,283,6763
2021-12-14,1270,29810,24267,23,921,36555,447,6958
2021-12-13,1419,30963,24369,29,1018,38670,528,7257
2021-12-12,1457,29805,22948,37,817,38249,538,7542
2021-12-11,1513,35484,28206,34,816,44594,593,7603
2021-12-10,1548,42245,34450,27,810,52081,554,7825
2021-12-09,1647,47096,38723,33,822,57777,612,7917
2021-12-08,1416,52887,38789,25,549,57896,631,8036
2021-12-07,1068,59586,34132,30,408,52191,582,8173
2021-12-06,787,58924,32357,22,303,49345,478,8156
2021-12-05,485,57658,31382,24,218,47367,383,8178
