,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-07-01,5,0,0,0,51,51,0,0,112
2021-06-30,8,170,88,1,136,395,0,0,876
2021-06-29,12,458,181,2,129,798,0,4,1230
2021-06-28,10,601,202,0,133,1097,0,13,1527
2021-06-27,13,646,178,0,108,1224,0,13,1623
2021-06-26,19,791,224,0,120,1447,0,14,1832
2021-06-25,20,935,299,0,141,1685,0,12,2055
2021-06-24,22,1029,340,0,145,1883,0,15,2259
2021-06-23,22,1171,423,0,133,2126,0,16,2498
2021-06-22,18,1232,442,0,128,2249,0,18,2620
2021-06-21,16,1387,475,0,123,2351,0,20,2845
2021-06-20,14,1345,408,0,84,2125,0,19,2848
2021-06-19,7,1469,403,0,57,2016,0,19,2999
2021-06-18,4,1665,397,0,45,1949,688,19,3267
