,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-13,17,0,0,11,5,6,0,0,600
2021-10-12,49,1565,1561,32,7,1920,0,0,3014
2021-10-11,66,2474,1833,43,10,2753,55,17,3637
2021-10-10,82,2541,1677,56,6,2899,1251,30,3713
2021-10-09,91,3531,2393,70,8,4007,2320,35,4767
2021-10-08,107,4768,3356,69,22,5367,3327,43,5370
2021-10-07,108,5306,3736,72,20,6034,4343,54,5475
2021-10-06,110,6046,4387,63,21,6909,5239,60,5565
2021-10-05,115,6930,5177,58,33,7925,6132,82,5673
2021-10-04,114,6879,5090,50,32,7989,6997,92,5758
2021-10-03,101,6539,4789,50,23,7726,7833,96,5887
2021-10-02,75,7130,4692,57,18,7495,8720,90,6011
2021-10-01,53,7915,4598,54,13,7092,9714,73,6089
2021-09-30,37,8349,4446,65,8,6749,10508,61,6153
