,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-13,0,0,0,0,3,6,0,5
2021-07-12,13,277,96,0,242,1430,0,1610
2021-07-11,15,2407,125,0,240,2915,6,3098
2021-07-10,24,3363,188,1,327,4034,12,4211
2021-07-09,37,4355,307,2,514,5190,21,4340
2021-07-08,52,4954,403,4,592,5911,29,4355
2021-07-07,62,5143,458,4,639,6241,34,4375
2021-07-06,68,5091,557,4,709,6375,36,4553
2021-07-05,68,4630,542,5,644,6092,35,4797
2021-07-04,61,3896,514,6,572,5472,30,5303
2021-07-03,45,3137,584,6,486,4803,30,4982
2021-07-02,32,2635,594,7,311,4039,28,4572
2021-07-01,24,2322,532,3,228,3412,26,4437
2021-06-30,17,2205,517,2,171,3076,22,4485
