,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-22,63,0,0,0,33,33,29,0,30,0
2021-03-21,177,937,877,49,86,1332,269,0,399,1
2021-03-20,302,4488,3167,88,157,4892,788,50,397,1
2021-03-19,423,7909,5593,142,225,8595,1321,117,380,1
2021-03-18,556,10468,7181,201,295,11467,1972,196,340,1
2021-03-17,641,12801,8861,257,315,14131,2745,266,781,2
2021-03-16,715,14869,10530,308,316,16582,10787,383,1676,1
2021-03-15,758,14902,10426,338,312,16890,11473,435,2110,1
2021-03-14,702,14389,9902,344,321,16610,12102,502,1957,1
2021-03-13,675,15836,11420,369,332,18247,12806,493,1776,1
2021-03-12,555,17693,12173,367,294,18984,13491,499,1371,1
2021-03-11,427,18692,10858,401,217,17012,14168,493,1020,1
2021-03-10,309,19631,10371,426,168,15664,19826,442,713,1
2021-03-09,193,20585,10034,415,115,14531,25546,384,564,1
