,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-16,66,0,9,0,78,87,14,0,1453,0
2021-04-15,277,4152,3990,9,252,4661,249,0,5430,1
2021-04-14,476,9617,7636,14,352,9683,918,44,5261,1
2021-04-13,653,13801,10660,20,413,13945,1572,107,5150,1
2021-04-12,758,14852,10583,31,441,15146,3822,182,5234,1
2021-04-11,765,14945,10048,36,430,15383,3046,233,5472,1
2021-04-10,813,18252,12729,50,485,18799,3640,289,5728,1
2021-04-09,868,22239,16355,58,538,22940,4299,352,5937,1
2021-04-08,882,24881,18589,80,584,25819,4962,409,6095,1
2021-04-07,950,27615,20861,87,630,28698,5610,416,6182,1
2021-04-06,853,27959,20898,101,542,29140,6150,406,6239,1
2021-04-05,668,27108,18830,102,399,26789,6697,386,6263,1
2021-04-04,510,27477,18324,101,317,25195,7179,336,6308,1
2021-04-03,315,28472,18093,97,229,23930,7724,293,6304,1
