,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-30,1,0,0,0,2,2,0,16
2021-08-29,49,373,319,5,25,578,0,856
2021-08-28,91,1543,1127,10,50,1786,35,2030
2021-08-27,133,2609,1904,9,101,3006,84,3240
2021-08-26,167,3310,2414,17,102,3867,127,4080
2021-08-25,211,4116,2977,20,150,4799,168,5005
2021-08-24,256,4778,3485,27,155,5550,172,5753
2021-08-23,257,4732,3348,28,156,5628,180,5823
2021-08-22,239,4298,2921,28,135,5287,191,5485
2021-08-21,235,4857,3422,27,144,5964,206,6152
2021-08-20,221,5433,3958,22,156,6639,225,6339
2021-08-19,167,5699,3402,25,92,5970,239,6462
2021-08-18,126,6114,3104,21,70,5414,203,6542
2021-08-17,89,6448,2957,22,55,5091,172,6651
