,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-27,1,0,18,0,0,26,9,0,9,0
2021-03-26,193,3912,3872,35,176,4526,248,0,851,1
2021-03-25,372,8610,6623,81,270,8804,949,70,1937,1
2021-03-24,528,12572,9197,128,343,12894,1595,137,3113,2
2021-03-23,682,15769,11289,163,422,16364,2277,203,4102,1
2021-03-22,751,16437,11184,188,420,17324,3027,270,4843,1
2021-03-21,719,16140,10614,191,397,17317,3662,306,5133,1
2021-03-20,699,18204,12683,211,400,19759,4150,329,5305,1
2021-03-19,675,20467,14861,230,414,22310,4663,359,5459,1
2021-03-18,707,21893,16118,258,428,24054,5305,417,5643,1
2021-03-17,718,23293,17519,297,405,25724,6007,450,5668,2
2021-03-16,565,24648,15972,331,273,24012,14060,526,5622,1
2021-03-15,441,24211,14963,356,210,21982,14778,464,5256,1
2021-03-14,298,23343,14439,357,153,20431,15351,419,4252,1
