,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-14,74,0,0,5,45,0,0,1155
2022-01-13,1231,21483,0,48,1277,0,0,5547
2022-01-12,2269,44297,0,78,1422,0,610,6719
2022-01-11,3008,63245,0,110,1829,0,1166,6741
2022-01-10,3452,68570,0,137,1890,0,1479,6930
2022-01-09,3568,69262,0,144,1751,0,2023,6909
2022-01-08,3792,79335,0,144,1832,0,2276,6888
2022-01-07,4370,90613,6728,138,1961,9,2429,6921
2022-01-06,4688,98206,20514,141,1663,9734,2895,6925
2022-01-05,5089,109512,32821,138,2254,31565,3241,6927
2022-01-04,5036,120408,43425,134,2334,49988,3965,6929
2022-01-03,4010,119343,36396,133,1272,43674,4310,6916
2022-01-02,3218,115776,0,124,0,0,0,6939
2022-01-01,2244,115621,0,103,0,0,0,6922
