,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-03,30,322,133,9,6,282,0,638
2021-10-02,53,1294,849,27,10,1266,10,1607
2021-10-01,80,2378,1724,35,20,2473,29,2752
2021-09-30,93,3118,2243,51,33,3326,43,3582
2021-09-29,119,3986,2923,51,24,4261,53,4500
2021-09-28,135,4987,3747,69,34,5381,72,5540
2021-09-27,141,5121,3732,59,32,5594,82,5595
2021-09-26,143,4905,3469,63,26,5458,89,5624
2021-09-25,151,5501,4023,66,26,6113,93,5777
2021-09-24,153,6308,4792,60,29,6966,102,5827
2021-09-23,124,6808,4223,57,14,6386,108,5840
2021-09-22,94,7351,3921,55,12,5829,90,5888
2021-09-21,76,8136,3771,50,6,5546,71,5913
