,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-02,41,0,0,3,14,20,0,582
2021-09-01,118,1529,1515,14,42,1822,0,2719
2021-08-31,176,3065,2570,19,68,3344,34,4047
2021-08-30,197,3322,2591,21,79,3802,95,4442
2021-08-29,214,3049,2176,23,72,3650,133,4248
2021-08-28,234,3985,2923,20,92,4685,156,5236
2021-08-27,253,4868,3622,18,134,5705,183,5935
2021-08-26,254,5351,4028,22,132,6360,211,6098
2021-08-25,264,5998,4538,23,173,7145,238,6189
2021-08-24,292,6528,4990,29,169,7757,226,6285
2021-08-23,255,6365,4794,29,138,7684,223,6434
2021-08-22,185,5863,4108,28,89,6845,222,6455
2021-08-21,138,6383,4031,27,77,6517,196,6525
2021-08-20,91,6930,3927,22,59,6212,158,6603
