,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-07,6,0,0,0,56,56,0,38
2021-07-06,21,303,153,0,299,821,0,1316
2021-07-05,32,973,175,1,293,1388,6,1843
2021-07-04,35,1141,158,2,313,1687,8,2126
2021-07-03,33,1365,225,2,321,1990,13,2411
2021-07-02,38,1540,296,3,333,2234,15,2596
2021-07-01,38,1560,342,1,341,2420,20,2748
2021-06-30,34,1578,401,2,348,2599,22,2905
2021-06-29,30,1573,464,2,294,2733,22,3037
2021-06-28,18,1486,482,0,246,2809,28,3117
2021-06-27,15,1332,452,0,172,2719,22,3041
2021-06-26,10,1350,450,0,120,2592,22,3146
2021-06-25,3,1416,433,0,83,2414,18,3316
2021-06-24,3,1475,413,0,51,2304,17,3498
