,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-29,0,0,0,1,1,14,0,0
2021-11-28,296,4205,3754,4,52,5134,0,5067
2021-11-27,497,15278,12028,10,82,15581,64,5382
2021-11-26,705,25748,20586,15,136,26267,141,5391
2021-11-25,898,33805,26879,21,199,34721,227,5452
2021-11-24,1122,42123,33601,27,215,43423,301,5573
2021-11-23,1319,50404,40918,25,230,51915,336,5704
2021-11-22,1321,51132,40758,29,221,53022,348,5874
2021-11-21,1253,50193,37602,29,139,49768,312,5987
2021-11-20,1170,57047,36005,36,92,46755,273,6095
2021-11-19,1180,63997,34963,40,52,44155,230,6254
2021-11-18,902,68109,33692,42,32,41696,183,6265
2021-11-17,709,73458,32776,42,11,39711,151,6275
2021-11-16,506,78474,31915,39,6,38117,110,6288
