,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-18,174,0,0,693,98,0,5
2021-01-17,344,734,17,2736,1175,100,42
2021-01-16,535,3829,33,5750,2056,102,58
2021-01-15,738,6794,41,9267,2841,102,62
2021-01-14,920,9315,47,12368,3986,104,74
2021-01-13,1070,11923,57,15345,5296,104,83
2021-01-12,1246,14532,83,18148,6663,108,95
2021-01-11,1294,15029,92,18963,8086,107,102
2021-01-10,1259,14701,94,18801,9182,109,111
2021-01-09,1337,17111,99,21479,10368,109,116
2021-01-08,1109,19869,101,22540,11530,109,118
2021-01-07,852,21834,121,20071,12609,109,119
2021-01-06,649,24668,138,18357,13531,109,115
2021-01-05,420,27925,156,16836,14697,111,100
