,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-07,64,0,0,3,18,20,0,693
2021-09-06,129,692,619,6,27,853,0,2044
2021-09-05,178,1297,868,5,31,1458,16,2293
2021-09-04,253,2519,1782,9,53,2711,41,3526
2021-09-03,331,3985,2956,11,57,4215,70,4987
2021-09-02,383,4657,3372,16,72,5045,119,5665
2021-09-01,393,5508,4101,25,76,6022,139,5790
2021-08-31,401,6328,4789,28,94,6984,159,5880
2021-08-30,372,6278,4660,29,97,7148,201,5968
2021-08-29,325,5692,4144,28,87,6717,212,6100
2021-08-28,273,6454,4878,23,79,7584,215,6173
2021-08-27,219,7178,4441,19,55,7055,231,6349
2021-08-26,169,7559,4062,23,45,6465,205,6456
2021-08-25,108,8100,3884,23,38,6114,174,6522
