,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-06,0,0,0,0,1,1,0,0,0,0
2021-03-05,128,1539,728,54,114,1040,60,0,101,1
2021-03-04,253,3591,2108,151,193,3335,4590,91,103,1
2021-03-03,385,5403,3312,226,264,5628,5197,196,106,1
2021-03-02,518,7176,4448,289,297,7709,5695,303,106,1
2021-03-01,581,7681,4499,356,311,8534,6188,385,109,2
2021-02-28,558,7770,4379,398,321,8917,6557,469,107,2
2021-02-27,529,8824,5291,437,351,10265,7063,527,109,2
2021-02-26,517,10158,6461,405,379,11776,7689,570,112,2
2021-02-25,541,11006,7105,414,395,12924,8221,641,111,3
2021-02-24,532,12177,8044,424,446,14375,8812,712,115,4
2021-02-23,431,13243,7354,426,316,13707,9430,765,115,6
2021-02-22,329,13237,6974,418,259,12538,9945,660,114,6
2021-02-21,258,12861,6732,395,198,11562,10552,563,113,7
