,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-18,1,0,5,1,0,10,0,36
2021-08-17,68,989,914,6,71,1226,0,1504
2021-08-16,93,1595,1098,11,85,1895,52,2130
2021-08-15,113,1587,875,9,93,2002,86,2224
2021-08-14,142,2126,1233,17,109,2663,129,2876
2021-08-13,154,2827,1695,20,161,3524,151,3721
2021-08-12,180,3111,1818,20,200,3969,184,4164
2021-08-11,193,3504,2073,21,212,4520,196,4705
2021-08-10,201,3909,2348,22,269,5062,207,5227
2021-08-09,200,3899,2303,25,241,5205,226,5363
2021-08-08,177,3706,2102,23,223,5138,224,5321
2021-08-07,147,4040,2087,26,150,4947,225,5752
2021-08-06,111,4462,2025,25,120,4586,187,6327
2021-08-05,73,4645,1942,24,99,4305,157,6715
