,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-21,1,0,0,0,0,0,16,0,0,0
2021-03-20,140,2375,2440,38,104,2915,249,0,101,1
2021-03-19,267,6395,4959,93,175,6853,821,69,103,1
2021-03-18,427,9092,6629,153,253,9867,1480,149,103,1
2021-03-17,551,11559,8333,220,283,12664,2261,224,103,2
2021-03-16,664,13866,10012,285,296,15380,10279,348,106,1
2021-03-15,729,14087,9921,318,299,15884,11020,407,105,1
2021-03-14,691,13670,9408,331,313,15705,11613,481,107,1
2021-03-13,670,15194,10929,362,326,17415,12332,478,112,1
2021-03-12,637,17081,12750,363,349,19515,13001,487,111,1
2021-03-11,664,18105,13643,398,369,20774,13684,545,115,1
2021-03-10,512,19079,12454,425,259,19427,19353,579,115,1
2021-03-09,384,20048,11761,414,201,17889,25065,573,113,1
2021-03-08,288,19685,11297,425,144,16613,30575,494,117,2
