,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-11,82,0,44,6,10,66,0,2566
2021-11-10,234,6912,7159,19,48,8263,0,5051
2021-11-09,345,15001,12591,27,50,15785,49,5033
2021-11-08,422,16816,13058,38,51,17932,100,5057
2021-11-07,451,17089,12311,46,56,18447,137,5134
2021-11-06,465,21464,15992,49,60,23087,159,5270
2021-11-05,513,26007,19901,59,73,27830,169,5430
2021-11-04,526,29047,22639,74,85,31186,192,5506
2021-11-03,492,31962,25278,90,86,34461,204,5589
2021-11-02,494,33117,26103,106,76,35929,199,5598
2021-11-01,426,32216,25280,110,63,35268,182,5621
2021-10-31,325,32026,24331,123,42,33607,171,5627
2021-10-30,225,34111,24085,130,31,32222,143,5630
2021-10-29,138,36172,23773,126,20,30868,108,5636
