,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-01,79,0,0,8,379,0,0,4521
2021-12-31,263,8906,0,24,679,0,218,7399
2021-12-30,546,19825,0,40,1749,0,916,8284
2021-12-29,976,26781,0,61,1803,0,1549,8183
2021-12-28,1474,34784,0,73,2672,0,2139,8392
2021-12-27,1751,36445,0,75,2471,0,2475,8280
2021-12-26,2012,36167,0,73,2187,0,2751,8477
2021-12-25,2293,37735,969,70,2174,2867,2607,8507
2021-12-24,2116,41651,6068,65,2232,11077,2383,8455
2021-12-23,2130,47284,11459,66,2789,21009,2305,8354
2021-12-22,1641,51434,12249,70,1590,22605,2349,8304
2021-12-21,1260,56649,9725,65,1232,19642,2026,8578
2021-12-20,954,56820,9110,62,946,18320,1588,8515
2021-12-19,684,54835,8815,49,669,17077,1170,8483
