,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-06,43,0,0,0,53,53,10,0,12,0
2021-04-05,181,1439,1281,30,207,1785,243,0,1003,1
2021-04-04,279,3774,2424,44,221,3900,781,27,1721,1
2021-04-03,408,6150,3781,53,258,6324,1294,60,2594,1
2021-04-02,529,9613,6222,67,265,9875,1813,109,3372,1
2021-04-01,633,13757,9295,78,351,14270,2242,196,4161,1
2021-03-31,742,17372,12007,96,458,18072,2883,248,4833,1
2021-03-30,827,20181,14189,110,476,21063,3556,268,5246,1
2021-03-29,852,20723,14297,114,487,21878,4229,285,5549,1
2021-03-28,824,20404,13817,126,451,21824,4844,321,5640,1
2021-03-27,755,23062,16301,130,407,24580,5284,324,5772,1
2021-03-26,552,26228,15263,146,280,23509,5819,313,6069,1
2021-03-25,436,28340,14227,165,216,21561,6452,297,6346,1
2021-03-24,286,30622,13582,192,155,19954,7122,261,6625,2
