,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-13,0,0,0,0,0,0,0,2
2021-09-12,64,511,183,4,19,327,0,824
2021-09-11,115,1772,1229,9,29,1687,20,2073
2021-09-10,173,3022,2242,13,31,3051,56,3384
2021-09-09,247,3920,2875,22,49,3971,78,4271
2021-09-08,298,4894,3622,21,50,5025,108,5308
2021-09-07,332,6119,4639,25,65,6368,127,5567
2021-09-06,354,5989,4429,25,57,6340,146,5643
2021-09-05,341,5638,4069,20,52,6132,149,5784
2021-09-04,354,6645,4952,19,67,7207,157,5844
2021-09-03,396,7866,6044,18,66,8472,155,5905
2021-09-02,332,8256,5117,18,48,7492,187,5947
2021-09-01,265,8874,4619,27,36,6727,160,6060
2021-08-31,206,9556,4374,30,25,6340,141,6106
