,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,
2021-06-14,15,0,25,30,63,460,0,136
2021-06-13,24,75,81,34,436,1530,0,734
2021-06-12,34,593,264,57,897,2311,2,1188
2021-06-11,59,1004,484,98,1367,3237,4,1645
2021-06-10,62,1382,662,148,1853,3986,13,2106
2021-06-09,76,1720,853,149,2286,4530,21,2546
2021-06-08,90,2116,1138,136,2822,4799,31,3085
2021-06-07,100,2299,1220,137,3113,5310,34,3362
2021-06-06,102,2290,1133,123,3227,5396,35,3482
2021-06-05,110,2602,1369,122,3667,5414,37,3452
2021-06-04,84,3058,1475,86,3872,5512,39,3214
2021-06-03,69,3109,1272,69,3521,5506,43,2993
2021-06-02,48,3407,1233,56,3299,5648,37,2824
2021-06-01,24,3666,1173,34,3064,5551,31,2659
