,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-03,3,0,0,0,41,41,0,71
2021-07-02,13,182,56,1,136,375,0,863
2021-07-01,18,568,157,0,183,862,5,1275
2021-06-30,20,781,219,1,228,1252,8,1641
2021-06-29,22,937,290,2,214,1555,12,1922
2021-06-28,14,1021,309,0,195,1793,20,2123
2021-06-27,16,975,282,0,147,1817,16,2126
2021-06-26,20,1044,327,0,139,1972,17,2260
2021-06-25,20,1137,398,0,148,2173,15,2453
2021-06-24,22,1219,440,0,150,2372,17,2652
2021-06-23,20,1351,457,0,113,2427,18,2885
2021-06-22,14,1387,405,0,87,2220,17,2981
2021-06-21,12,1533,394,0,67,2153,14,3207
2021-06-20,11,1496,380,0,49,2011,11,3206
