,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-22,121,0,2256,0,100,2416,0,0,2640,0
2021-04-21,348,5285,7294,16,311,9195,32,25,5243,1
2021-04-20,541,11037,10674,29,408,13927,202,87,5177,1
2021-04-19,645,12500,10820,33,400,15271,434,141,5087,1
2021-04-18,694,12613,9920,41,386,15311,812,206,5202,1
2021-04-17,766,15994,12468,50,451,18512,1327,243,5378,1
2021-04-16,796,19587,15398,56,521,22083,1882,276,5617,1
2021-04-15,839,21813,17236,52,558,24314,2519,331,5864,1
2021-04-14,878,24719,19727,48,606,27243,3166,354,5988,1
2021-04-13,927,27527,22287,42,605,30128,3718,384,6016,1
2021-04-12,792,27351,21111,40,464,28986,5973,409,6041,1
2021-04-11,594,26365,18822,42,333,25650,5229,391,6081,1
2021-04-10,429,29132,18565,55,238,24403,5779,343,6102,1
2021-04-09,276,32670,18134,61,161,22999,6453,289,6105,1
