,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-29,113,0,0,3,44,63,0,0
2021-11-28,417,4205,3754,6,79,5161,0,5067
2021-11-27,615,15278,12028,12,108,15607,64,5382
2021-11-26,819,25748,20586,17,159,26290,141,5391
2021-11-25,987,33805,26879,23,217,34739,227,5452
2021-11-24,1202,42123,33601,29,231,43439,301,5573
2021-11-23,1373,50404,40918,26,241,51926,336,5704
2021-11-22,1348,51132,40758,29,231,53032,348,5874
2021-11-21,1273,50193,37602,29,147,49776,312,5987
2021-11-20,1183,57047,36005,36,97,46760,273,6095
2021-11-19,1006,63997,34963,40,54,44157,230,6254
2021-11-18,730,68109,33692,42,33,41697,183,6265
2021-11-17,539,73458,32776,42,12,39712,151,6275
2021-11-16,343,78474,31915,39,7,38118,110,6288
