,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-21,65,1257,580,0,102,691,181,0,1163,0
2021-05-20,142,3078,1636,9,160,2832,713,9,3437,1
2021-05-19,210,4778,2765,15,218,4900,1150,31,5340,1
2021-05-18,259,6567,4037,21,263,6974,1621,43,5552,1
2021-05-17,275,6968,4227,22,268,7664,2217,57,5664,1
2021-05-16,306,6862,4053,22,240,7804,2590,79,5722,1
2021-05-15,339,7931,5067,23,241,9068,3180,87,5988,1
2021-05-14,342,9009,5975,26,270,10372,3470,100,6165,1
2021-05-13,382,9881,6573,28,285,11433,3505,109,6412,1
2021-05-12,402,11925,8265,33,280,13721,3585,121,6687,1
2021-05-11,329,13996,8637,34,193,14460,4229,153,6761,1
2021-05-10,266,14331,7331,29,148,12745,4837,144,6963,1
2021-05-09,186,14004,6846,27,109,11659,5341,115,7091,1
