,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-27,73,0,18,0,62,93,20,0,28,0
2021-03-26,273,3912,3872,47,215,4565,248,0,1362,1
2021-03-25,449,8610,6623,91,305,8839,949,70,2434,1
2021-03-24,604,12572,9197,137,375,12926,1595,137,3590,2
2021-03-23,734,15769,11289,170,443,16385,2277,203,4504,1
2021-03-22,787,16437,11184,193,431,17335,3027,270,5129,1
2021-03-21,738,16140,10614,193,403,17323,3662,306,5309,1
2021-03-20,706,18204,12683,212,405,19764,4150,329,5404,1
2021-03-19,679,20467,14861,231,418,22314,4663,359,5523,1
2021-03-18,709,21893,16118,258,431,24057,5305,417,5696,1
2021-03-17,632,23293,17519,297,362,25681,6007,450,5712,2
2021-03-16,476,24648,15972,331,259,23998,14060,526,5656,1
2021-03-15,354,24211,14963,356,196,21968,14778,464,5285,1
2021-03-14,219,23343,14439,357,140,20418,15351,419,4278,1
