,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-01,3,0,0,6,0,2,0,90
2021-10-31,65,1063,968,34,13,1674,0,2229
2021-10-30,119,4980,3533,62,18,5358,20,5068
2021-10-29,178,8413,6000,85,36,9000,46,4913
2021-10-28,222,10991,7606,109,48,11852,78,4983
2021-10-27,246,13844,9753,131,55,15012,97,5109
2021-10-26,274,16442,11831,141,61,17862,119,5257
2021-10-25,285,16406,11584,142,53,18066,124,5440
2021-10-24,261,15691,10962,144,41,17641,121,5624
2021-10-23,248,17232,12572,139,35,19416,117,5850
2021-10-22,240,18899,14212,140,34,21258,112,5962
2021-10-21,181,19823,12985,139,18,19837,132,6026
2021-10-20,135,20939,12485,141,12,18628,112,6069
2021-10-19,90,22220,12177,130,9,17706,88,6078
