,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-09,717,8679,0,16,550,0,0,5832
2022-01-08,1453,22744,0,44,835,0,224,6893
2022-01-07,2606,37491,0,73,1212,0,665,6870
2022-01-06,3346,48157,0,96,1129,0,1331,7173
2022-01-05,4178,61952,88,111,1881,0,1895,7147
2022-01-04,4610,74897,16322,118,2519,951,2841,7501
2022-01-03,4055,75362,20259,124,2025,12624,3339,7712
2022-01-02,3457,72819,19560,118,1768,18041,3584,7675
2022-01-01,2600,73108,21558,102,1651,23305,3744,7851
2021-12-31,1779,78312,27750,92,1616,33405,3707,7826
2021-12-30,1141,85173,25509,87,1031,31725,3964,7802
2021-12-29,728,89149,0,83,0,0,0,7790
2021-12-28,511,95165,0,87,0,0,0,7763
