,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-09,19,0,172,0,28,215,265,0,263
2021-06-08,51,488,617,1,72,1156,1066,2,1388
2021-06-07,67,997,740,2,85,1591,1716,7,1809
2021-06-06,80,1164,681,1,88,1856,1975,13,2076
2021-06-05,99,1596,923,1,97,2366,2024,19,2125
2021-06-04,102,2165,1170,3,129,3068,2188,25,1954
2021-06-03,119,2315,1342,5,137,3596,2439,33,1804
2021-06-02,125,2657,1776,5,162,4386,2744,30,1675
2021-06-01,139,2969,2178,13,169,5194,2998,38,1546
2021-05-31,142,2887,2244,13,179,5585,3306,43,1513
2021-05-30,127,2978,2060,14,141,5415,3206,51,2108
2021-05-29,105,3756,1960,11,99,5092,3461,56,3174
2021-05-28,79,4644,1903,11,72,4733,4924,50,4321
2021-05-27,56,5470,1833,12,55,4434,5199,46,5373
