,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-29,147,0,1968,0,142,2133,113,0,2984,0
2021-04-28,325,3848,5854,19,272,6866,531,42,5656,1
2021-04-27,478,8127,8466,28,364,10705,1143,90,5612,1
2021-04-26,598,9323,8499,31,400,11879,1638,145,5509,1
2021-04-25,636,9776,8052,38,420,12307,2095,194,5553,1
2021-04-24,732,13204,10483,39,468,15557,2553,237,5742,1
2021-04-23,789,17278,13665,39,531,19521,3075,278,5890,1
2021-04-22,807,19815,15534,45,580,22135,3663,337,5910,1
2021-04-21,888,23516,18647,47,631,25842,4329,347,6032,1
2021-04-20,939,26726,21441,53,648,29107,4138,366,6124,1
2021-04-19,764,26613,20320,52,429,27781,4290,362,6209,1
2021-04-18,592,25502,17872,52,339,24402,4665,337,6233,1
2021-04-17,431,27983,17638,57,250,23061,5094,287,6259,1
2021-04-16,290,30948,17246,62,155,21667,5726,227,6274,1
