,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-05-30,22,0,99,0,13,121,78,0,155
2021-05-29,67,595,634,3,84,1416,329,2,1638
2021-05-28,107,1920,1193,5,147,2640,1830,8,2863
2021-05-27,164,2913,1727,7,180,3788,2178,34,3994
2021-05-26,195,4083,2436,14,212,5145,2478,52,5334
2021-05-25,221,4585,2624,16,246,5890,3097,78,5872
2021-05-24,230,4485,2398,15,245,5969,3486,90,6055
2021-05-23,233,4622,2554,16,227,6303,3836,99,6323
2021-05-22,251,5393,3251,13,217,7292,4414,112,6658
2021-05-21,272,6501,4107,14,259,8543,4891,119,6783
2021-05-20,241,7307,4029,16,205,8585,5574,124,6948
2021-05-19,180,8534,3512,21,161,7798,5847,121,7027
2021-05-18,127,9890,3323,24,119,7215,6279,109,7237
2021-05-17,84,9910,3103,24,89,6652,6922,92,7383
