,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-24,21,0,118,1,168,364,0,375
2021-07-23,53,452,400,2,358,1746,16,1964
2021-07-22,93,1779,566,7,484,2823,38,3024
2021-07-21,107,2708,756,10,713,3912,63,4096
2021-07-20,120,3566,1000,12,731,4888,84,4734
2021-07-19,121,4232,1044,13,760,5682,94,4918
2021-07-18,103,4760,1015,13,731,6266,97,4942
2021-07-17,96,5445,1213,12,721,7066,90,5080
2021-07-16,79,6103,1380,11,818,7956,94,5178
2021-07-15,91,6843,1501,10,873,8919,95,5300
2021-07-14,75,7627,1455,12,776,8715,97,5467
2021-07-13,56,8172,1362,11,477,7457,86,5569
2021-07-12,35,8446,1309,9,388,6667,62,5780
2021-07-11,28,8640,1281,7,285,5808,48,6003
