,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-04,72,0,0,2,10,11,0,682
2021-09-03,176,1586,1598,4,26,1877,0,2894
2021-09-02,255,2851,2275,11,44,3055,53,3842
2021-09-01,305,3914,3095,22,57,4231,84,4943
2021-08-31,350,4921,3847,26,83,5361,112,5581
2021-08-30,334,5007,3758,28,92,5653,161,5733
2021-08-29,305,4562,3274,27,83,5333,183,5888
2021-08-28,294,5379,4012,23,99,6269,195,6064
2021-08-27,296,6156,4674,19,137,7193,216,6157
2021-08-26,287,6573,5040,23,132,7784,238,6235
2021-08-25,230,7153,4895,23,130,7704,258,6315
2021-08-24,177,7644,4179,29,68,6704,225,6380
2021-08-23,129,7443,3914,29,52,6221,191,6486
2021-08-22,81,6892,3751,28,38,5851,154,6585
